id;institution;subject;start_year;end_date;education_type;grade;description;employee_id;company_id;status;last_modified;last_modified_by
1;neural Cotton;morph;2023-06-12T00:33:17;2023-06-11T10:37:06;Jersey blue;open-source Gorgeous Saudi;overriding Incredible;50810;90316;Australia Branding;2023-06-12T00:35:32;Director
2;plum 24/365 stable;FTP;2023-06-12T02:05:12;2023-06-12T08:56:57;Home programming;Vermont seize;Berkshire Incredible;97267;19425;Distributed Fantastic;2023-06-11T17:47:28;Massachusetts
3;Sleek;Nebraska PNG;2023-06-11T21:49:08;2023-06-12T06:58:31;Borders Versatile Analyst;Car payment;Accountability Administrator generating;73136;34333;Supervisor;2023-06-11T23:38:12;Ball Money
4;synergistic plum Operative;online Cambridgeshire Car;2023-06-11T23:46:01;2023-06-11T12:18:22;invoice;SQL Tuna;Account;65661;13225;Plastic 1080p;2023-06-12T03:30:05;quantify
5;aggregate Unbranded mobile;Kentucky Steel monitoring;2023-06-11T16:55:55;2023-06-11T14:16:42;digital;Assistant Communications generating;benchmark;46345;52489;capacitor;2023-06-11T21:04:24;Buckinghamshire Buckinghamshire
6;FTP teal Tactics;Money;2023-06-12T07:57:20;2023-06-11T18:41:03;Uganda Pizza Associate;virtual;overriding copy;78507;34807;synthesizing Account Loan;2023-06-11T13:43:10;Martinique feed
7;Orchestrator Industrial;Group Berkshire;2023-06-12T02:24:41;2023-06-11T10:40:09;Soft Tala Lead;plum;Wisconsin Borders;4313;92136;cross-platform blockchains;2023-06-12T00:58:04;Handmade auxiliary Table
8;Market interface;Sleek back-end Rufiyaa;2023-06-12T03:36:20;2023-06-11T10:41:20;Facilitator EXE Forward;Mexico Maryland;payment;73209;94632;Account auxiliary;2023-06-11T16:55:48;calculating
9;Electronics Personal JBOD;Lead;2023-06-12T00:16:36;2023-06-11T10:23:02;Granite Rupee navigating;withdrawal;parse;66128;21895;cross-platform invoice;2023-06-12T05:50:33;virtual connecting circuit
10;calculate Tasty Borders;Benin Extensions online;2023-06-12T07:38:45;2023-06-12T07:52:41;Keyboard Soft Refined;compress dedicated Bedfordshire;synergistic Minnesota Checking;35063;98486;Serbia optical Triple-buffered;2023-06-11T15:42:56;turn-key invoice Dynamic
